company_id,company_name,legal_name,industry_primary,industry_secondary,country_code,state_province,city,founded_year,employee_count,revenue_range,website,description,business_model,competitive_position,key_risks,esg_score,base_currency_code,industry_id,created_date,last_modified_date,data_quality_score
CRM-COMP-001,TechFlow Solutions,TechFlow Solutions Inc.,Technology,Software,US,CA,San Francisco,2018,245,25-50M,www.techflowsolutions.com,Leading SaaS platform for supply chain optimization serving mid-market manufacturers,B2B SaaS,Market Leader,Customer concentration,85,USD,IND-TECH-001,2023-11-20,2024-01-15,92
CRM-COMP-002,MedDevice Innovations,MedDevice Innovations Ltd.,Healthcare,Medical Devices,UK,,London,2015,180,15-25M,www.meddeviceinnovations.co.uk,Specialized manufacturer of cardiac monitoring devices with FDA and CE approvals,B2B Product,Strong Position,Regulatory changes,78,GBP,IND-HLTH-001,2023-10-05,2024-01-22,88
CRM-COMP-003,GreenEnergy Corp,GreenEnergy Corporation S.A.,Energy,Renewable Energy,DE,,Berlin,2019,320,35-50M,www.greenenergycorp.de,Developer and operator of wind and solar energy projects across Europe,Project Development,Growing,Policy changes,92,EUR,IND-ENRG-001,2024-01-10,2024-01-25,85
CRM-COMP-004,RetailMax Holdings,RetailMax Holdings LLC,Consumer,Retail,US,TX,Dallas,2008,1250,100-250M,www.retailmaxholdings.com,Multi-brand retail chain operating 150+ stores across southwestern United States,B2C Retail,Established,E-commerce disruption,72,USD,IND-CONS-001,2023-09-15,2024-01-20,90
CRM-COMP-005,FinTech Innovations,FinTech Innovations Pte Ltd,Financial Services,FinTech,SG,,Singapore,2021,85,5-10M,www.fintechinnovations.sg,Digital banking platform providing SME lending and cash management solutions,B2B FinTech,Emerging,Regulatory uncertainty,80,SGD,IND-FINS-001,2024-01-05,2024-01-28,75
CRM-COMP-006,Industrial Solutions Ltd,Industrial Solutions Limited,Industrials,Aerospace,UK,,Manchester,2012,420,20-35M,www.industrialsolutions.co.uk,Precision manufacturing services for aerospace and defense contractors,B2B Manufacturing,Niche Leader,Defense spending,70,USD,,2023-12-01,2024-01-18,87
CRM-COMP-007,EduTech Platform,EduTech Platform Inc.,Education,EdTech,US,MA,Boston,2020,95,,www.edutechplatform.com,K-12 online learning platform with adaptive curriculum technology,B2B2C SaaS,Challenger,Market saturation,88,USD,,2023-08-20,2024-01-30,65
CRM-COMP-008,LogiCorp International,LogiCorp International Inc.,Transportation,Logistics,US,IL,Chicago,2005,2100,150-300M,www.logicorpintl.com,Third-party logistics provider with nationwide warehouse and distribution network,B2B Services,Market Leader,Labor costs,75,USD,,2023-07-10,2024-01-25,94
CRM-COMP-009,BioTech Ventures,BioTech Ventures Inc.,Healthcare,Biotechnology,US,MA,Cambridge,2017,125,10-25M,www.biotechventures.com,AI-powered drug discovery platform focusing on oncology therapeutics,B2B Platform,Innovation Leader,Clinical trial risks,85,USD,,2023-12-15,2024-01-22,82
CRM-COMP-010,Energy Services Co,Energy Services Company LLC,Energy,Oilfield Services,US,TX,Houston,2010,850,50-100M,www.energyservicesco.com,Oilfield services provider offering drilling and completion services,B2B Services,Cyclical Player,Commodity prices,65,USD,,2023-11-30,2024-01-20,78
CRM-COMP-011,CloudSoft Systems,CloudSoft Systems Corporation,Technology,Enterprise Software,US,WA,Seattle,2016,310,40-75M,www.cloudsoftsystems.com,Enterprise cloud migration and management software platform,B2B SaaS,Strong Position,Technology disruption,82,USD,,2023-10-25,2024-01-24,91
CRM-COMP-012,European Pharma,European Pharma S.A.,Healthcare,Pharmaceuticals,FR,,Lyon,2011,680,75-150M,www.europeanpharma.fr,Specialty pharmaceutical manufacturer focusing on rare disease treatments,B2B Product,Niche Leader,Patent expiry,79,USD,,2023-09-05,2024-01-15,89
CRM-COMP-013,AgriTech Solutions,AgriTech Solutions Inc.,Agriculture,AgTech,US,IA,Des Moines,2019,155,15-30M,www.agritechsolutions.com,Precision agriculture platform using IoT sensors and data analytics,B2B Technology,Innovation Leader,Weather dependency,90,USD,,2023-11-10,2024-01-26,86
CRM-COMP-014,Manufacturing Division,Automotive Manufacturing Division,Industrials,Automotive,JP,,Osaka,1995,1850,200-500M,,Automotive parts manufacturing division of larger industrial conglomerate,B2B Manufacturing,Established,Supply chain disruption,68,USD,,2024-01-08,2024-01-29,72
CRM-COMP-015,Real Estate Fund,Commercial Real Estate Development Fund LP,Real Estate,Commercial Development,US,NY,New York,2013,45,Asset-based,,Commercial real estate development fund focusing on office and mixed-use projects,Fund Management,Established,Interest rate risk,70,USD,,2023-12-20,2024-01-23,80
