capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,created_date,last_modified_date
CC-001,FUND-001,ADMIN-INV-001,1,2023-07-15,2023-08-15,2500000,USD,50000000,USD,5.0,Initial Investment,100000,2300000,100000,Paid,2023-08-12,2500000,USD,2023-07-01,2023-08-12
CC-002,FUND-001,ADMIN-INV-002,1,2023-07-15,2023-08-15,1500000,USD,30000000,USD,5.0,Initial Investment,60000,1380000,60000,Paid,2023-08-10,1500000,USD,2023-07-01,2023-08-10
CC-003,FUND-001,ADMIN-INV-003,1,2023-07-15,2023-08-15,5000000,USD,100000000,USD,5.0,Initial Investment,200000,4600000,200000,Paid,2023-08-14,5000000,USD,2023-07-01,2023-08-14
CC-004,FUND-001,ADMIN-INV-001,2,2023-11-01,2023-12-01,3750000,USD,50000000,USD,7.5,Portfolio Investment,150000,3450000,150000,Paid,2023-11-28,3750000,USD,2023-10-15,2023-11-28
CC-005,FUND-001,ADMIN-INV-002,2,2023-11-01,2023-12-01,2250000,USD,30000000,USD,7.5,Portfolio Investment,90000,2070000,90000,Paid,2023-11-25,2250000,USD,2023-10-15,2023-11-25
CC-006,FUND-002,ADMIN-INV-007,1,2022-10-20,2022-11-20,3000000,EUR,60000000,EUR,5.0,Initial Investment,120000,2760000,120000,Paid,2022-11-18,3000000,EUR,2022-10-01,2022-11-18
CC-007,FUND-002,ADMIN-INV-009,1,2022-10-20,2022-11-20,4000000,EUR,80000000,EUR,5.0,Initial Investment,160000,3680000,160000,Paid,2022-11-15,4000000,EUR,2022-10-01,2022-11-15
CC-008,FUND-002,ADMIN-INV-010,1,2022-10-20,2022-11-20,2500000,EUR,50000000,EUR,5.0,Initial Investment,100000,2300000,100000,Paid,2022-11-19,2500000,EUR,2022-10-01,2022-11-19
CC-009,FUND-003,ADMIN-INV-004,1,2024-04-10,2024-05-10,2000000,USD,40000000,USD,5.0,Initial Investment,100000,1800000,100000,Paid,2024-05-08,2000000,USD,2024-03-25,2024-05-08
CC-010,FUND-003,ADMIN-INV-012,1,2024-04-10,2024-05-10,1500000,USD,30000000,USD,5.0,Initial Investment,75000,1350000,75000,Paid,2024-05-05,1500000,USD,2024-03-25,2024-05-05
CC-011,FUND-004,ADMIN-INV-006,1,2022-01-15,2022-02-15,5000000,USD,100000000,USD,5.0,Initial Investment,150000,4650000,200000,Paid,2022-02-12,5000000,USD,2021-12-30,2022-02-12
CC-012,FUND-004,ADMIN-INV-011,1,2022-01-15,2022-02-15,3000000,USD,60000000,USD,5.0,Initial Investment,90000,2790000,120000,Paid,2022-02-10,3000000,USD,2021-12-30,2022-02-10
CC-013,FUND-001,ADMIN-INV-003,3,2024-03-15,2024-04-15,6250000,USD,100000000,USD,6.25,Follow-on Investment,250000,5750000,250000,Paid,2024-04-12,6250000,USD,2024-02-28,2024-04-12
CC-014,FUND-002,ADMIN-INV-007,2,2023-06-01,2023-07-01,4500000,EUR,60000000,EUR,7.5,Portfolio Investment,180000,4140000,180000,Paid,2023-06-28,4500000,EUR,2023-05-15,2023-06-28
CC-015,FUND-005,ADMIN-INV-005,1,2024-02-20,2024-03-20,1750000,USD,35000000,USD,5.0,Initial Investment,87500,1575000,87500,Paid,2024-03-18,1750000,USD,2024-02-05,2024-03-20
CC-016,FUND-006,ADMIN-INV-008,1,2023-11-15,2023-12-15,2900000,USD,58000000,USD,5.0,Initial Investment,145000,2610000,145000,Paid,2023-12-12,2900000,USD,2023-10-30,2023-12-12
CC-017,FUND-001,ADMIN-INV-001,4,2024-09-01,2024-10-01,4000000,USD,50000000,USD,8.0,Bridge Financing,200000,3600000,200000,Paid,2024-09-28,4000000,USD,2024-08-15,2024-09-28
CC-018,FUND-003,ADMIN-INV-004,2,2024-08-15,2024-09-15,3200000,USD,40000000,USD,8.0,Portfolio Investment,160000,2880000,160000,Paid,2024-09-12,3200000,USD,2024-07-30,2024-09-12
CC-019,FUND-002,ADMIN-INV-009,3,2024-01-10,2024-02-10,5600000,EUR,80000000,EUR,7.0,Follow-on Investment,224000,5152000,224000,Paid,2024-02-08,5600000,EUR,2023-12-20,2024-02-08
CC-020,FUND-004,ADMIN-INV-006,2,2023-08-20,2023-09-20,7500000,USD,100000000,USD,7.5,Portfolio Investment,225000,6975000,300000,Paid,2023-09-18,7500000,USD,2023-08-05,2023-09-18
