capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,source_reference,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-CC-001,ADMIN-FUND-001,ADMIN-INV-002,1,2019-02-07,2019-03-09,3462429.25,EUR,32976686.82,EUR,10.5,Investment and fees,69248.59,3393180.67,0.0,Paid,2019-02-07,3462429.25,EUR,ADMIN-FUND-001-ADMIN-INV-002-CALL-1,1.0,2019-02-07,INTERNAL,2019-02-07,2019-02-07
ADMIN-CC-002,ADMIN-FUND-001,ADMIN-INV-002,2,2019-05-17,2019-06-16,5760069.47,EUR,32976686.82,EUR,17.47,Investment and fees,115201.39,5644868.08,0.0,Paid,2019-05-17,5760069.47,EUR,ADMIN-FUND-001-ADMIN-INV-002-CALL-2,1.0,2019-05-17,INTERNAL,2019-05-17,2019-05-17
ADMIN-CC-003,ADMIN-FUND-001,ADMIN-INV-002,3,2015-09-20,2015-10-20,5258125.72,EUR,32976686.82,EUR,15.94,Investment and fees,105162.51,5152963.21,0.0,Paid,2015-09-20,5258125.72,EUR,ADMIN-FUND-001-ADMIN-INV-002-CALL-3,1.0,2015-09-20,INTERNAL,2015-09-20,2015-09-20
ADMIN-CC-004,ADMIN-FUND-001,ADMIN-INV-002,4,2019-02-04,2019-03-06,4717032.26,EUR,32976686.82,EUR,14.3,Investment and fees,94340.65,4622691.61,0.0,Paid,2019-02-04,4717032.26,EUR,ADMIN-FUND-001-ADMIN-INV-002-CALL-4,1.0,2019-02-04,INTERNAL,2019-02-04,2019-02-04
ADMIN-CC-005,ADMIN-FUND-001,ADMIN-INV-002,5,2018-01-15,2018-02-14,2657596.18,EUR,32976686.82,EUR,8.06,Investment and fees,53151.92,2604444.26,0.0,Paid,2018-01-15,2657596.18,EUR,ADMIN-FUND-001-ADMIN-INV-002-CALL-5,1.0,2018-01-15,INTERNAL,2018-01-15,2018-01-15
ADMIN-CC-006,ADMIN-FUND-001,ADMIN-INV-002,6,2016-07-05,2016-08-04,7607340.78,EUR,32976686.82,EUR,23.07,Investment and fees,152146.82,7455193.96,0.0,Paid,2016-07-05,7607340.78,EUR,ADMIN-FUND-001-ADMIN-INV-002-CALL-6,1.0,2016-07-05,INTERNAL,2016-07-05,2016-07-05
ADMIN-CC-007,ADMIN-FUND-001,ADMIN-INV-023,1,2018-07-06,2018-08-05,8745867.46,EUR,35105722.74,EUR,24.91,Investment and fees,174917.35,8570950.11,0.0,Paid,2018-07-06,8745867.46,EUR,ADMIN-FUND-001-ADMIN-INV-023-CALL-1,1.0,2018-07-06,INTERNAL,2018-07-06,2018-07-06
ADMIN-CC-008,ADMIN-FUND-001,ADMIN-INV-023,2,2015-05-28,2015-06-27,1563426.97,EUR,35105722.74,EUR,4.45,Investment and fees,31268.54,1532158.43,0.0,Paid,2015-05-28,1563426.97,EUR,ADMIN-FUND-001-ADMIN-INV-023-CALL-2,1.0,2015-05-28,INTERNAL,2015-05-28,2015-05-28
ADMIN-CC-009,ADMIN-FUND-001,ADMIN-INV-023,3,2017-12-16,2018-01-15,4994105.81,EUR,35105722.74,EUR,14.23,Investment and fees,99882.12,4894223.69,0.0,Paid,2017-12-16,4994105.81,EUR,ADMIN-FUND-001-ADMIN-INV-023-CALL-3,1.0,2017-12-16,INTERNAL,2017-12-16,2017-12-16
ADMIN-CC-010,ADMIN-FUND-001,ADMIN-INV-023,4,2016-05-02,2016-06-01,7716879.19,EUR,35105722.74,EUR,21.98,Investment and fees,154337.58,7562541.61,0.0,Paid,2016-05-02,7716879.19,EUR,ADMIN-FUND-001-ADMIN-INV-023-CALL-4,1.0,2016-05-02,INTERNAL,2016-05-02,2016-05-02
