distribution_id,fund_code,investor_code,distribution_number,distribution_date,record_date,distribution_amount,distribution_currency,distribution_type,source_investment,tax_year,withholding_tax_amount,net_distribution_amount,cumulative_distributions,status,payment_date,created_date,last_modified_date
DIST-001,FUND-001,ADMIN-INV-001,1,2023-06-30,2023-06-15,1250000,USD,Return of Capital,TechFlow Solutions,2023,0,1250000,1250000,Paid,2023-06-30,2023-06-01,2023-06-30
DIST-002,FUND-001,ADMIN-INV-002,1,2023-06-30,2023-06-15,750000,USD,Return of Capital,TechFlow Solutions,2023,0,750000,750000,Paid,2023-06-30,2023-06-01,2023-06-30
DIST-003,FUND-001,ADMIN-INV-003,1,2023-06-30,2023-06-15,2500000,USD,Return of Capital,TechFlow Solutions,2023,0,2500000,2500000,Paid,2023-06-30,2023-06-01,2023-06-30
DIST-004,FUND-002,ADMIN-INV-007,1,2023-03-31,2023-03-15,1800000,EUR,Capital Gain,MedDevice Innovations,2023,90000,1710000,1710000,Paid,2023-03-31,2023-03-01,2023-03-31
DIST-005,FUND-002,ADMIN-INV-009,1,2023-03-31,2023-03-15,2400000,EUR,Capital Gain,MedDevice Innovations,2023,120000,2280000,2280000,Paid,2023-03-31,2023-03-01,2023-03-31
DIST-006,FUND-002,ADMIN-INV-010,1,2023-03-31,2023-03-15,1500000,EUR,Capital Gain,MedDevice Innovations,2023,75000,1425000,1425000,Paid,2023-03-31,2023-03-01,2023-03-31
DIST-007,FUND-004,ADMIN-INV-006,1,2022-12-31,2022-12-15,2500000,USD,Interest Income,Infrastructure Debt Portfolio,2022,125000,2375000,2375000,Paid,2022-12-31,2022-12-01,2022-12-31
DIST-008,FUND-004,ADMIN-INV-011,1,2022-12-31,2022-12-15,1500000,USD,Interest Income,Infrastructure Debt Portfolio,2022,75000,1425000,1425000,Paid,2022-12-31,2022-12-01,2022-12-31
DIST-009,FUND-001,ADMIN-INV-001,2,2023-12-31,2023-12-15,2000000,USD,Capital Gain,RetailMax Holdings,2023,100000,1900000,3150000,Paid,2023-12-31,2023-12-01,2023-12-31
DIST-010,FUND-001,ADMIN-INV-002,2,2023-12-31,2023-12-15,1200000,USD,Capital Gain,RetailMax Holdings,2023,60000,1140000,1890000,Paid,2023-12-31,2023-12-01,2023-12-31
DIST-011,FUND-001,ADMIN-INV-003,2,2023-12-31,2023-12-15,4000000,USD,Capital Gain,RetailMax Holdings,2023,200000,3800000,6300000,Paid,2023-12-31,2023-12-01,2023-12-31
DIST-012,FUND-002,ADMIN-INV-007,2,2023-09-30,2023-09-15,900000,EUR,Dividend Income,European Pharma,2023,45000,855000,2565000,Paid,2023-09-30,2023-09-01,2023-09-30
DIST-013,FUND-002,ADMIN-INV-009,2,2023-09-30,2023-09-15,1200000,EUR,Dividend Income,European Pharma,2023,60000,1140000,3420000,Paid,2023-09-30,2023-09-01,2023-09-30
DIST-014,FUND-006,ADMIN-INV-008,1,2023-06-30,2023-06-15,580000,USD,Return of Capital,CloudSoft Systems,2023,0,580000,580000,Paid,2023-06-30,2023-06-01,2023-06-30
DIST-015,FUND-004,ADMIN-INV-006,2,2023-06-30,2023-06-15,3750000,USD,Interest Income,Infrastructure Debt Portfolio,2023,187500,3562500,5937500,Paid,2023-06-30,2023-06-01,2023-06-30
DIST-016,FUND-004,ADMIN-INV-011,2,2023-06-30,2023-06-15,2250000,USD,Interest Income,Infrastructure Debt Portfolio,2023,112500,2137500,3562500,Paid,2023-06-30,2023-06-01,2023-06-30
DIST-017,FUND-003,ADMIN-INV-004,1,2023-12-31,2023-12-15,800000,USD,Return of Capital,BioTech Ventures,2023,0,800000,800000,Paid,2023-12-31,2023-12-01,2023-12-31
DIST-018,FUND-003,ADMIN-INV-012,1,2023-12-31,2023-12-15,600000,USD,Return of Capital,BioTech Ventures,2023,0,600000,600000,Paid,2023-12-31,2023-12-01,2023-12-31
DIST-019,FUND-002,ADMIN-INV-010,2,2023-09-30,2023-09-15,750000,EUR,Dividend Income,European Pharma,2023,37500,712500,2137500,Paid,2023-09-30,2023-09-01,2023-09-30
DIST-020,FUND-006,ADMIN-INV-008,2,2023-12-31,2023-12-15,1160000,USD,Capital Gain,AgriTech Solutions,2023,58000,1102000,1682000,Paid,2023-12-31,2023-12-01,2023-12-31
