nav_id,fund_code,valuation_date,nav_per_share,total_nav,total_nav_currency,committed_capital,called_capital,distributed_capital,remaining_value,total_value,dpi_ratio,rvpi_ratio,tvpi_ratio,irr_gross,irr_net,management_fees_paid,carried_interest_paid,fund_expenses,number_of_investments,created_date,last_modified_date
ADMIN-NAVF-001,ADMIN-FUND-001,2014-03-31,1.112417,370805794.8,EUR,333333333.33,10190064.07,0,370805794.8,370805794.8,0.0,1.1124,1.1124,0.0906,0.0419,1624458.13,7494492.29,8138562.6,1,2014-03-31,2014-03-31
ADMIN-NAVF-002,ADMIN-FUND-001,2014-06-30,0.933555,311184835.92,EUR,333333333.33,30330190.87,0,311184835.92,311184835.92,0.0,0.9336,0.9336,-0.0421,-0.0835,3285420.94,0.0,5820159.28,3,2014-06-30,2014-06-30
ADMIN-NAVF-003,ADMIN-FUND-001,2014-09-30,0.700162,233387394.91,EUR,333333333.33,54378930.98,0,233387394.91,233387394.91,0.0,0.7002,0.7002,0.0061,-0.029,4964636.09,0.0,4318705.61,1,2014-09-30,2014-09-30
ADMIN-NAVF-004,ADMIN-FUND-001,2014-12-31,1.077393,359130907.69,EUR,333333333.33,75371910.64,0,359130907.69,359130907.69,0.0,1.0774,1.0774,0.1116,0.0834,6643851.24,0.0,9263909.14,2,2014-12-31,2014-12-31
ADMIN-NAVF-005,ADMIN-FUND-001,2015-03-31,1.210275,403425125.11,EUR,333333333.33,93702891.43,0,403425125.11,403425125.11,0.0,1.2103,1.2103,0.0918,0.0588,8286561.72,14018358.36,8668529.64,3,2015-03-31,2015-03-31
ADMIN-NAVF-006,ADMIN-FUND-001,2015-06-30,0.947798,315932641.12,EUR,333333333.33,110815884.27,0,315932641.12,315932641.12,0.0,0.9478,0.9478,-0.0632,-0.0994,9947524.53,0.0,3630091.07,2,2015-06-30,2015-06-30
ADMIN-NAVF-007,ADMIN-FUND-001,2015-09-30,0.858275,286091740.64,EUR,333333333.33,122266476.0,0,286091740.64,286091740.64,0.0,0.8583,0.8583,-0.0432,-0.087,11626739.68,0.0,8863685.12,2,2015-09-30,2015-09-30
ADMIN-NAVF-008,ADMIN-FUND-001,2015-12-31,0.90531,301770000.52,EUR,333333333.33,134013016.35,0,301770000.52,301770000.52,0.0,0.9053,0.9053,0.0211,-0.0161,13305954.83,0.0,8898681.13,2,2015-12-31,2015-12-31
ADMIN-NAVF-009,ADMIN-FUND-001,2016-03-31,1.009416,336471961.04,EUR,333333333.33,139380519.21,31120492.5,305351468.54,336471961.04,0.0934,0.9161,1.0094,0.1337,0.0882,14966917.64,0.0,7789548.18,4,2016-03-31,2016-03-31
ADMIN-NAVF-010,ADMIN-FUND-001,2016-06-30,1.234614,411537865.86,EUR,333333333.33,150504990.74,31120492.5,380417373.36,411537865.86,0.0934,1.1413,1.2346,0.0006,-0.0262,16627880.45,15640906.51,9680057.26,4,2016-06-30,2016-06-30
ADMIN-NAVF-011,ADMIN-FUND-001,2016-09-30,1.157501,385833759.0,EUR,333333333.33,176281030.43,31955984.53,353877774.47,385833759.0,0.0959,1.0616,1.1575,0.0645,0.0157,18307095.6,10500085.13,6901717.57,5,2016-09-30,2016-09-30
ADMIN-NAVF-012,ADMIN-FUND-001,2016-12-31,1.503031,501010336.92,EUR,333333333.33,176281030.43,48726031.89,452284305.03,501010336.92,0.1462,1.3569,1.503,0.0025,-0.0436,19986310.75,33535400.72,8459339.07,5,2016-12-31,2016-12-31
ADMIN-NAVF-013,ADMIN-FUND-001,2017-03-31,1.297552,432517273.72,EUR,333333333.33,176281030.43,85879579.75,346637693.97,432517273.72,0.2576,1.0399,1.2976,0.2076,0.1716,21629021.22,19836788.08,8531165.33,5,2017-03-31,2017-03-31
ADMIN-NAVF-014,ADMIN-FUND-001,2017-06-30,1.473288,491095899.99,EUR,333333333.33,181254253.67,93349793.36,397746106.63,491095899.99,0.28,1.1932,1.4733,0.1656,0.1238,23289984.03,31552513.33,6967088.36,4,2017-06-30,2017-06-30
ADMIN-NAVF-015,ADMIN-FUND-001,2017-09-30,1.039036,346345224.58,EUR,333333333.33,194130447.8,100368477.65,245976746.93,346345224.58,0.3011,0.7379,1.039,0.0975,0.0581,24969199.18,0.0,3471272.64,6,2017-09-30,2017-09-30
ADMIN-NAVF-016,ADMIN-FUND-001,2017-12-31,1.002317,334105658.36,EUR,333333333.33,214723585.56,121982038.03,212123620.33,334105658.36,0.3659,0.6364,1.0023,0.1368,0.0971,26648414.33,0.0,6103837.65,5,2017-12-31,2017-12-31
ADMIN-NAVF-017,ADMIN-FUND-001,2018-03-31,1.400856,466952148.53,EUR,333333333.33,219562669.91,153680964.18,313271184.35,466952148.53,0.461,0.9398,1.4009,0.1161,0.0931,28291124.8,26723763.04,5396616.16,7,2018-03-31,2018-03-31
ADMIN-NAVF-018,ADMIN-FUND-001,2018-06-30,1.231357,410452337.85,EUR,333333333.33,220930563.34,153680964.18,256771373.67,410452337.85,0.461,0.7703,1.2314,0.0951,0.0456,29952087.61,15423800.9,9020201.91,5,2018-06-30,2018-06-30
