pm_facility_id,pm_fund_id,pm_borrower_company_id,facility_type,agreement_date,effective_date,maturity_date,currency_code,total_commitment,purpose
PM-FAC-001,FUND-004,PM-COMP-016,TERM_LOAN_B,2024-01-15,2024-01-15,2032-01-15,USD,95000000,Renewable energy project financing
PM-FAC-002,FUND-004,PM-COMP-017,TERM_LOAN_B,2024-03-01,2024-03-01,2031-03-01,USD,65000000,Water infrastructure development
PM-FAC-003,FUND-004,PM-COMP-018,MEZZANINE,2024-06-15,2024-06-15,2031-09-01,USD,65000000,Transportation infrastructure expansion
PM-FAC-004,FUND-004,PM-COMP-019,TERM_LOAN_B,2023-09-01,2023-09-01,2030-09-01,EUR,78000000,European power grid modernization
PM-FAC-005,FUND-004,PM-COMP-020,TERM_LOAN_B,2024-02-01,2024-02-01,2031-02-01,GBP,52000000,UK broadband network buildout
PM-FAC-006,FUND-004,PM-COMP-021,TERM_LOAN_B,2023-11-15,2023-11-15,2030-11-15,USD,71000000,Toll road infrastructure acquisition
PM-FAC-007,FUND-004,PM-COMP-022,MEZZANINE,2024-04-01,2024-04-01,2031-04-01,USD,70000000,Data center infrastructure development
PM-FAC-008,FUND-005,PM-COMP-023,DIP Facility,2024-01-15,2024-01-15,2025-01-15,USD,15000000,Debtor-in-possession financing for retail restructuring
PM-FAC-009,FUND-005,PM-COMP-024,Senior Secured Term Loan,2024-03-01,2024-03-01,2029-03-01,USD,20000000,Post-restructuring term loan for manufacturing company
PM-FAC-010,FUND-007,PM-COMP-027,TERM_LOAN_B,2021-09-15,2021-09-15,2028-09-15,USD,45000000,Senior secured term loan for manufacturing operations
PM-FAC-011,FUND-007,PM-COMP-028,TERM_LOAN_B,2022-01-20,2022-01-20,2029-01-20,USD,60000000,Healthcare services expansion financing
PM-FAC-012,FUND-007,PM-COMP-029,UNITRANCHE,2022-06-10,2022-06-10,2029-06-10,USD,35000000,Unitranche facility for software company growth
PM-FAC-013,FUND-007,PM-COMP-030,TERM_LOAN_B,2023-02-15,2023-02-15,2030-02-15,USD,50000000,Distribution business acquisition financing
PM-FAC-014,FUND-007,PM-COMP-031,MEZZANINE,2023-08-01,2023-08-01,2028-08-01,USD,25000000,Mezzanine financing for industrial services expansion
PM-FAC-015,FUND-007,PM-COMP-032,TERM_LOAN_B,2023-11-01,2023-11-01,2026-11-01,USD,30000000,Distressed hospitality asset turnaround financing
PM-FAC-016,FUND-008,PM-COMP-033,TERM_LOAN_B,2022-11-15,2022-11-15,2029-11-15,EUR,55000000,European logistics network expansion
PM-FAC-017,FUND-008,PM-COMP-034,TERM_LOAN_B,2023-03-20,2023-03-20,2030-03-20,EUR,40000000,French retail chain refinancing
PM-FAC-018,FUND-008,PM-COMP-035,UNITRANCHE,2023-07-10,2023-07-10,2030-07-10,EUR,48000000,German manufacturing unitranche facility
PM-FAC-019,FUND-008,PM-COMP-036,SECOND_LIEN,2023-10-05,2023-10-05,2028-10-05,GBP,20000000,UK business services second lien financing
