pm_instrument_cashflow_id,pm_instrument_id,instrument_cashflow_type,date,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,amount,pm_transaction_id,reference,non_cash
PM-CF-001,PM-INV-001,INVESTMENT,2018-02-16,EUR,1.0,2018-02-16,INTERNAL,7274806.78,PM-TX-001,Initial funding,False
PM-CF-002,PM-INV-002,INVESTMENT,2015-06-12,EUR,1.0,2015-06-12,INTERNAL,19336570.44,PM-TX-002,Initial funding,False
PM-CF-003,PM-INV-003,INVESTMENT,2014-09-07,USD,0.868792,2014-09-07,INTERNAL,22636870.37,PM-TX-003,Initial funding,False
PM-CF-004,PM-INV-003,DIVIDEND,2016-09-06,USD,0.868792,2016-09-06,INTERNAL,1357978.36,PM-TX-004,Dividend,False
PM-CF-005,PM-INV-004,INVESTMENT,2017-09-19,EUR,1.0,2017-09-19,INTERNAL,7264539.5,PM-TX-005,Initial funding,False
PM-CF-006,PM-INV-004,DIVIDEND,2019-09-19,EUR,1.0,2019-09-19,INTERNAL,464704.91,PM-TX-006,Dividend,False
PM-CF-007,PM-INV-004,EXIT_PROCEEDS,2023-09-18,EUR,1.0,2023-09-18,INTERNAL,8531354.07,PM-TX-007,Exit,False
PM-CF-008,PM-INV-005,INVESTMENT,2018-08-07,EUR,1.0,2018-08-07,INTERNAL,17337139.36,PM-TX-008,Initial funding,False
PM-CF-009,PM-INV-005,DIVIDEND,2021-08-06,EUR,1.0,2021-08-06,INTERNAL,2481486.01,PM-TX-009,Dividend,False
PM-CF-010,PM-INV-006,INVESTMENT,2016-09-14,EUR,1.0,2016-09-14,INTERNAL,14188271.72,PM-TX-010,Initial funding,False
PM-CF-011,PM-INV-007,INVESTMENT,2017-09-29,USD,0.862012,2017-09-29,INTERNAL,21331239.59,PM-TX-011,Initial funding,False
PM-CF-012,PM-INV-008,INVESTMENT,2017-06-27,USD,1.0,2017-06-27,INTERNAL,10805268.69,PM-TX-012,Initial funding,False
PM-CF-013,PM-INV-008,EXIT_PROCEEDS,2025-06-25,USD,1.0,2025-06-25,INTERNAL,38738421.61,PM-TX-013,Exit,False
PM-CF-014,PM-INV-009,INVESTMENT,2017-07-01,USD,1.0,2017-07-01,INTERNAL,18427468.42,PM-TX-014,Initial funding,False
PM-CF-015,PM-INV-010,INVESTMENT,2019-12-01,USD,1.0,2019-12-01,INTERNAL,8244008.49,PM-TX-015,Initial funding,False
PM-CF-016,PM-INV-010,DIVIDEND,2021-11-30,USD,1.0,2021-11-30,INTERNAL,706606.57,PM-TX-016,Dividend,False
PM-CF-017,PM-INV-011,INVESTMENT,2018-11-06,USD,1.0,2018-11-06,INTERNAL,13570095.5,PM-TX-017,Initial funding,False
PM-CF-018,PM-INV-011,DIVIDEND,2022-11-05,USD,1.0,2022-11-05,INTERNAL,2691259.17,PM-TX-018,Dividend,False
PM-CF-019,PM-INV-012,INVESTMENT,2019-07-27,EUR,1.036131,2019-07-27,INTERNAL,19062099.72,PM-TX-019,Initial funding,False
