pm_instrument_id,pm_fund_id,pm_company_id,instrument_name,instrument_type,inception_date,termination_date,description,share_class_name,initial_share_count,initial_ownership_pct,initial_cost,initial_price_per_share,pm_facility_id,tranche_label,commitment_amount,start_date,maturity_date,interest_index,spread_bps,floor_pct,day_count,pay_freq_months,amortization_type,security_rank,currency_code,fx_rate,fx_rate_as_of,fx_rate_source
PM-INV-001,FUND-001,PM-COMP-001,TechFlow Solutions Series B,EQUITY,2022-08-15,, ,Series B,2000000,15.5,25000000,12.50,,,,,,,,,,,,,USD,1.0,2022-08-15,PM_SYSTEM
PM-INV-002,FUND-001,PM-COMP-004,RetailMax Holdings Preferred,EQUITY,2022-11-20,, ,Preferred,5000000,38.5,50000000,10.00,,,,,,,,,,,,,USD,1.0,2022-11-20,PM_SYSTEM
PM-INV-003,FUND-001,PM-COMP-011,CloudSoft Systems Series A,EQUITY,2023-05-10,, ,Series A,3250000,25.0,30000000,9.23,,,,,,,,,,,,,USD,1.0,2023-05-10,PM_SYSTEM
PM-INV-004,FUND-002,PM-COMP-002,MedDevice Innovations Series C,EQUITY,2022-09-25,, ,Series C,1500000,20.0,15000000,10.00,,,,,,,,,,,,,EUR,1.05,2022-09-25,PM_SYSTEM
PM-INV-005,FUND-002,PM-COMP-012,European Pharma Common,EQUITY,2022-12-15,, ,Common,2400000,30.0,18000000,7.50,,,,,,,,,,,,,EUR,1.06,2022-12-15,PM_SYSTEM
PM-INV-006,FUND-003,PM-COMP-009,BioTech Ventures Series A,EQUITY,2023-04-20,, ,Series A,4000000,40.0,8000000,2.00,,,,,,,,,,,,,USD,1.0,2023-04-20,PM_SYSTEM
PM-INV-007,FUND-003,PM-COMP-005,FinTech Innovations Series B,EQUITY,2023-08-30,, ,Series B,2000000,20.0,10000000,5.00,,,,,,,,,,,,,USD,1.0,2023-08-30,PM_SYSTEM
PM-INV-008,FUND-004,PM-COMP-016,Infrastructure Debt Portfolio,CREDIT,2021-02-28,2031-02-28, ,,,,,,PM-FAC-001,Senior Secured Term Loan A,75000000,2024-01-15,2032-01-15,SOFR,450,0.01,ACT_360,3,STRAIGHT_LINE,SENIOR_SECURED,USD,1.0,2024-01-15,PM_SYSTEM
PM-INV-009,FUND-006,PM-COMP-013,AgriTech Solutions Series C,EQUITY,2022-11-30,, ,Series C,3500000,35.0,22000000,6.29,,,,,,,,,,,,,USD,1.0,2022-11-30,PM_SYSTEM
PM-INV-010,FUND-004,PM-COMP-016,Renewable Energy Portfolio Term Loan,CREDIT,2024-01-15,2032-01-15, ,,,,,,PM-FAC-001,Senior Secured Term Loan A,75000000,2024-01-15,2032-01-15,SOFR,450,0.01,ACT_360,3,STRAIGHT_LINE,SENIOR_SECURED,USD,1.0,2024-01-15,PM_SYSTEM
PM-INV-011,FUND-004,PM-COMP-017,Water Infrastructure Term Loan,CREDIT,2024-03-01,2031-03-01, ,,,,,,PM-FAC-002,Senior Secured Term Loan,50000000,2024-03-01,2031-03-01,SOFR,475,0.01,ACT_360,3,STRAIGHT_LINE,SENIOR_SECURED,USD,1.0,2024-03-01,PM_SYSTEM
PM-INV-012,FUND-004,PM-COMP-018,Transportation Infrastructure Mezz,CREDIT,2024-06-15,2029-06-15, ,,,,,,PM-FAC-003,Mezzanine Loan,30000000,2024-06-15,2029-06-15,FIXED,,,ACT_360,3,BULLET,MEZZANINE,USD,1.0,2024-06-15,PM_SYSTEM
