valuation_id,company_id,valuation_date,equity_value,created_date,last_modified_date
PM-VAL-001,CRM-COMP-001,2025-11-22,26110466.26,2025-11-22,2025-11-22
PM-VAL-002,CRM-COMP-002,2025-11-22,164147457.08,2025-11-22,2025-11-22
PM-VAL-003,CRM-COMP-003,2025-11-22,162152702.57,2025-11-22,2025-11-22
PM-VAL-004,CRM-COMP-004,2025-11-22,25088079.88,2025-11-22,2025-11-22
PM-VAL-005,CRM-COMP-005,2025-11-22,143390687.28,2025-11-22,2025-11-22
PM-VAL-006,CRM-COMP-006,2025-11-22,209224714.94,2025-11-22,2025-11-22
PM-VAL-007,CRM-COMP-007,2025-11-22,195140629.0,2025-11-22,2025-11-22
PM-VAL-008,CRM-COMP-008,2025-11-22,91467368.88,2025-11-22,2025-11-22
PM-VAL-009,CRM-COMP-009,2025-11-22,146543104.28,2025-11-22,2025-11-22
PM-VAL-010,CRM-COMP-010,2025-11-22,51335491.81,2025-11-22,2025-11-22
PM-VAL-011,CRM-COMP-011,2025-11-22,130993514.21,2025-11-22,2025-11-22
PM-VAL-012,CRM-COMP-012,2025-11-22,138212137.65,2025-11-22,2025-11-22
PM-VAL-013,CRM-COMP-013,2025-11-22,114515265.93,2025-11-22,2025-11-22
PM-VAL-014,CRM-COMP-014,2025-11-22,81372674.74,2025-11-22,2025-11-22
PM-VAL-015,CRM-COMP-015,2025-11-22,155352424.66,2025-11-22,2025-11-22
PM-VAL-016,CRM-COMP-016,2025-11-22,27526234.86,2025-11-22,2025-11-22
PM-VAL-017,CRM-COMP-017,2025-11-22,12669757.89,2025-11-22,2025-11-22
PM-VAL-018,CRM-COMP-018,2025-11-22,27115519.34,2025-11-22,2025-11-22
PM-VAL-019,CRM-COMP-019,2025-11-22,23953232.92,2025-11-22,2025-11-22
PM-VAL-020,CRM-COMP-020,2025-11-22,16316404.17,2025-11-22,2025-11-22
PM-VAL-021,CRM-COMP-021,2025-11-22,109545550.48,2025-11-22,2025-11-22
PM-VAL-022,CRM-COMP-022,2025-11-22,10580877.14,2025-11-22,2025-11-22
PM-VAL-023,CRM-COMP-023,2025-11-22,23157191.62,2025-11-22,2025-11-22
PM-VAL-024,CRM-COMP-024,2025-11-22,43203255.34,2025-11-22,2025-11-22
PM-VAL-025,CRM-COMP-025,2025-11-22,5932723.55,2025-11-22,2025-11-22
PM-VAL-026,CRM-COMP-026,2025-11-22,10875650.37,2025-11-22,2025-11-22
PM-VAL-027,CRM-COMP-027,2025-11-22,4563499.84,2025-11-22,2025-11-22
PM-VAL-028,CRM-COMP-028,2025-11-22,12662583.2,2025-11-22,2025-11-22
PM-VAL-029,CRM-COMP-029,2025-11-22,7319423.71,2025-11-22,2025-11-22
PM-VAL-030,CRM-COMP-030,2025-11-22,7517424.02,2025-11-22,2025-11-22
PM-VAL-031,CRM-COMP-031,2025-11-22,3100225.39,2025-11-22,2025-11-22
PM-VAL-032,CRM-COMP-032,2025-11-22,6950121.04,2025-11-22,2025-11-22
PM-VAL-033,CRM-COMP-033,2025-11-22,3476836.0,2025-11-22,2025-11-22
PM-VAL-034,CRM-COMP-034,2025-11-22,7251899.54,2025-11-22,2025-11-22
PM-VAL-035,CRM-COMP-035,2025-11-22,4419360.1,2025-11-22,2025-11-22
PM-VAL-036,CRM-COMP-036,2025-11-22,14125488.46,2025-11-22,2025-11-22
PM-VAL-037,CRM-COMP-037,2025-11-22,8619537.38,2025-11-22,2025-11-22
PM-VAL-038,CRM-COMP-038,2025-11-22,4798976.62,2025-11-22,2025-11-22
PM-VAL-039,CRM-COMP-039,2025-11-22,5509078.5,2025-11-22,2025-11-22
PM-VAL-040,CRM-COMP-040,2025-11-22,6175100.36,2025-11-22,2025-11-22
PM-VAL-041,CRM-COMP-041,2025-11-22,7481403.62,2025-11-22,2025-11-22
PM-VAL-042,CRM-COMP-042,2025-11-22,9034296.42,2025-11-22,2025-11-22
PM-VAL-043,CRM-COMP-043,2025-11-22,9768262.36,2025-11-22,2025-11-22
PM-VAL-044,CRM-COMP-044,2025-11-22,2604752.62,2025-11-22,2025-11-22
PM-VAL-045,CRM-COMP-045,2025-11-22,13129109.32,2025-11-22,2025-11-22
PM-VAL-046,CRM-COMP-046,2025-11-22,5835398.72,2025-11-22,2025-11-22
