entity_type,source_system,source_id,canonical_id
FUND,ADMIN,ADMIN-FUND-001,a9d7cad9-2645-4136-9b56-1dc9f301b5fa
FUND,PM,ADMIN-FUND-001,a9d7cad9-2645-4136-9b56-1dc9f301b5fa
FUND,CRM,CRM-FUND-western-europe-healthcare-buyout-fund-i,a9d7cad9-2645-4136-9b56-1dc9f301b5fa
FUND,ADMIN,ADMIN-FUND-002,ea96970b-0b16-4cc1-96d6-a6708b900436
FUND,PM,ADMIN-FUND-002,ea96970b-0b16-4cc1-96d6-a6708b900436
FUND,CRM,CRM-FUND-western-europe-healthcare-growth-fund-i,ea96970b-0b16-4cc1-96d6-a6708b900436
FUND,ADMIN,ADMIN-FUND-003,f90bf1b2-3abf-4384-aa4d-1dd5555fbe5f
FUND,PM,ADMIN-FUND-003,f90bf1b2-3abf-4384-aa4d-1dd5555fbe5f
FUND,CRM,CRM-FUND-north-america-growth-fund-i,f90bf1b2-3abf-4384-aa4d-1dd5555fbe5f
FUND,ADMIN,ADMIN-FUND-004,73bbf323-87e8-4fe2-a895-cac37ff38f71
FUND,PM,ADMIN-FUND-004,73bbf323-87e8-4fe2-a895-cac37ff38f71
FUND,CRM,CRM-FUND-europe-mezzanine-debt-fund-i,73bbf323-87e8-4fe2-a895-cac37ff38f71
FUND,ADMIN,ADMIN-FUND-005,01cbed5a-465d-4277-a94a-c1614a3e2d42
FUND,PM,ADMIN-FUND-005,01cbed5a-465d-4277-a94a-c1614a3e2d42
FUND,CRM,CRM-FUND-north-america-mezzanine-debt-fund-i,01cbed5a-465d-4277-a94a-c1614a3e2d42
FUND,ADMIN,ADMIN-FUND-006,f613da51-0f13-4d7a-9f49-8a84d4885350
FUND,PM,ADMIN-FUND-006,f613da51-0f13-4d7a-9f49-8a84d4885350
FUND,CRM,CRM-FUND-europe-mezzanine-debt-fund-ii,f613da51-0f13-4d7a-9f49-8a84d4885350
INVESTOR,ADMIN,ADMIN-INV-001,bb05b929-4a8d-4cb0-8aa9-2ff1e8266099
INVESTOR,ADMIN,ADMIN-INV-002,ace6d7c4-84b4-4eb0-aa06-8645e76c44b9
INVESTOR,ADMIN,ADMIN-INV-003,ce0fe0c3-96a6-4709-a118-700ca3ffd628
INVESTOR,ADMIN,ADMIN-INV-004,4c99ff39-4e18-4114-b320-ef74f8e7cf69
INVESTOR,ADMIN,ADMIN-INV-005,86cb7eab-9856-4c89-b6c6-55ebdc62215b
INVESTOR,ADMIN,ADMIN-INV-006,ab069ec7-2ce1-4d6a-af26-72b065413dcc
INVESTOR,ADMIN,ADMIN-INV-007,2d164ba5-ea96-4ab3-85ad-fc8976660e1d
INVESTOR,ADMIN,ADMIN-INV-008,be50c5f7-e607-4ad6-a089-8c5f7c3ade64
INVESTOR,ADMIN,ADMIN-INV-009,b4fca451-95b4-449a-8d30-fbc28c604693
INVESTOR,ADMIN,ADMIN-INV-010,bd4ef881-ef4a-4572-8ebc-ec8141474733
INVESTOR,ADMIN,ADMIN-INV-011,466de22d-5dfd-4820-9012-ec57672db5e5
INVESTOR,ADMIN,ADMIN-INV-012,230f6200-44d1-48dd-b438-2651a5af2e0b
INVESTOR,ADMIN,ADMIN-INV-013,96b70ec6-f98f-404e-90c7-0a33dcb497b0
INVESTOR,ADMIN,ADMIN-INV-014,e3340072-0fc9-447c-b2e4-dd6f5695b3eb
INVESTOR,ADMIN,ADMIN-INV-015,c9772716-0a9d-43c4-abd6-1545f5147023
INVESTOR,ADMIN,ADMIN-INV-016,0f97043b-8a81-43e8-90c2-f311223404d6
INVESTOR,ADMIN,ADMIN-INV-017,f07743cf-36af-4f7c-ab98-491676404b01
INVESTOR,ADMIN,ADMIN-INV-018,c76749c2-6b1c-404d-8245-8e6b3fd1315a
INVESTOR,ADMIN,ADMIN-INV-019,a21c34eb-8e12-4eb6-8f90-1e6c7308715e
INVESTOR,ADMIN,ADMIN-INV-020,5601ec46-951c-43bd-82d0-f2493f62488e
INVESTOR,ADMIN,ADMIN-INV-021,3f6ada00-ae47-4472-ad95-f7fdc4149c57
INVESTOR,ADMIN,ADMIN-INV-022,2e1891ba-f203-4738-b995-94d35f5d18be
INVESTOR,ADMIN,ADMIN-INV-023,0156de13-032e-4ce5-8078-d26b47901b6a
INVESTOR,ADMIN,ADMIN-INV-024,0b92ca17-251d-4146-98b4-2a4549c565fe
INVESTOR,ADMIN,ADMIN-INV-025,0eeee5aa-08a6-4360-9d8c-839be31188af
COMPANY,CRM,CRM-COMP-001,90445401-61b9-4a55-93c2-6245389f2fd5
COMPANY,PM,CRM-COMP-001,90445401-61b9-4a55-93c2-6245389f2fd5
COMPANY,CRM,CRM-COMP-002,106821a9-29ec-4845-a979-ed08eb42d793
COMPANY,PM,CRM-COMP-002,106821a9-29ec-4845-a979-ed08eb42d793
COMPANY,CRM,CRM-COMP-003,d19c8bf4-7abb-4117-a872-5282a46afca6
COMPANY,PM,CRM-COMP-003,d19c8bf4-7abb-4117-a872-5282a46afca6
COMPANY,CRM,CRM-COMP-004,0621e320-8ee0-49c7-870c-2b7af0a4ef1f
COMPANY,PM,CRM-COMP-004,0621e320-8ee0-49c7-870c-2b7af0a4ef1f
COMPANY,CRM,CRM-COMP-005,e74d9ea9-01b7-4605-8774-0749728d3fc4
COMPANY,PM,CRM-COMP-005,e74d9ea9-01b7-4605-8774-0749728d3fc4
COMPANY,CRM,CRM-COMP-006,8c2d5d72-fe5d-4846-b349-525bddc94f9a
COMPANY,PM,CRM-COMP-006,8c2d5d72-fe5d-4846-b349-525bddc94f9a
COMPANY,CRM,CRM-COMP-007,4d70fbc4-033e-4fd8-b8ca-7c9fc10d3f80
COMPANY,PM,CRM-COMP-007,4d70fbc4-033e-4fd8-b8ca-7c9fc10d3f80
COMPANY,CRM,CRM-COMP-008,53314bb5-7b79-4af3-99ed-950ef694c5cb
COMPANY,PM,CRM-COMP-008,53314bb5-7b79-4af3-99ed-950ef694c5cb
COMPANY,CRM,CRM-COMP-009,c513d1aa-0c58-4a28-a0c7-6ce7075fb3b2
COMPANY,PM,CRM-COMP-009,c513d1aa-0c58-4a28-a0c7-6ce7075fb3b2
COMPANY,CRM,CRM-COMP-010,7890b32a-61b7-41fa-99fa-a88eb2ff178d
COMPANY,PM,CRM-COMP-010,7890b32a-61b7-41fa-99fa-a88eb2ff178d
COMPANY,CRM,CRM-COMP-011,d209fcf7-f850-4d42-9d51-207e39b98088
COMPANY,PM,CRM-COMP-011,d209fcf7-f850-4d42-9d51-207e39b98088
COMPANY,CRM,CRM-COMP-012,5bfb8e19-e961-45b1-b64a-c1a727f288dc
COMPANY,PM,CRM-COMP-012,5bfb8e19-e961-45b1-b64a-c1a727f288dc
COMPANY,CRM,CRM-COMP-013,3472b59c-4f76-4061-adb7-229c17a90c97
COMPANY,PM,CRM-COMP-013,3472b59c-4f76-4061-adb7-229c17a90c97
COMPANY,CRM,CRM-COMP-014,ab610637-f3f3-4fb9-ae3d-fab4efbdc201
COMPANY,PM,CRM-COMP-014,ab610637-f3f3-4fb9-ae3d-fab4efbdc201
COMPANY,CRM,CRM-COMP-015,d5b71f61-7464-4656-9edb-9c35e76daee5
COMPANY,PM,CRM-COMP-015,d5b71f61-7464-4656-9edb-9c35e76daee5
COMPANY,CRM,CRM-COMP-016,ac109cf6-0336-4f5f-bc66-3ff3f9db91d1
COMPANY,PM,CRM-COMP-016,ac109cf6-0336-4f5f-bc66-3ff3f9db91d1
COMPANY,CRM,CRM-COMP-017,c132bad7-917d-4edb-8e60-4e21df015658
COMPANY,PM,CRM-COMP-017,c132bad7-917d-4edb-8e60-4e21df015658
COMPANY,CRM,CRM-COMP-018,666d8b40-3b41-4172-9e7f-a9bcf6f91354
COMPANY,PM,CRM-COMP-018,666d8b40-3b41-4172-9e7f-a9bcf6f91354
COMPANY,CRM,CRM-COMP-019,52d79d56-992a-41c4-9170-636ee3ce2ba5
COMPANY,PM,CRM-COMP-019,52d79d56-992a-41c4-9170-636ee3ce2ba5
COMPANY,CRM,CRM-COMP-020,a5ce2d6e-cbd2-4ea5-8cf5-bec739e7be53
COMPANY,PM,CRM-COMP-020,a5ce2d6e-cbd2-4ea5-8cf5-bec739e7be53
COMPANY,CRM,CRM-COMP-021,b040c141-1be0-40a6-8537-19d13a703117
COMPANY,PM,CRM-COMP-021,b040c141-1be0-40a6-8537-19d13a703117
COMPANY,CRM,CRM-COMP-022,6f344795-981c-495b-9ff2-e9a187497dc1
COMPANY,PM,CRM-COMP-022,6f344795-981c-495b-9ff2-e9a187497dc1
COMPANY,CRM,CRM-COMP-023,60d7d2ff-d7bc-4e16-9e9f-400fd2b23529
COMPANY,PM,CRM-COMP-023,60d7d2ff-d7bc-4e16-9e9f-400fd2b23529
COMPANY,CRM,CRM-COMP-024,8587c2dc-fb5c-4f1e-9581-182f1e957a31
COMPANY,PM,CRM-COMP-024,8587c2dc-fb5c-4f1e-9581-182f1e957a31
COMPANY,CRM,CRM-COMP-025,08e8855a-17ea-4cec-9693-b1d5eb14c32b
COMPANY,PM,CRM-COMP-025,08e8855a-17ea-4cec-9693-b1d5eb14c32b
COMPANY,CRM,CRM-COMP-026,0316f7e1-eef4-4882-8129-a52bd905ef3f
COMPANY,PM,CRM-COMP-026,0316f7e1-eef4-4882-8129-a52bd905ef3f
COMPANY,CRM,CRM-COMP-027,feca3c03-57a2-4bbd-96ce-88ce34f27ed7
COMPANY,PM,CRM-COMP-027,feca3c03-57a2-4bbd-96ce-88ce34f27ed7
COMPANY,CRM,CRM-COMP-028,2cfbf46e-6500-4c6a-9fa9-43329d4caf72
COMPANY,PM,CRM-COMP-028,2cfbf46e-6500-4c6a-9fa9-43329d4caf72
COMPANY,CRM,CRM-COMP-029,d6020079-e0c3-4c85-9964-d411abfe2a84
COMPANY,PM,CRM-COMP-029,d6020079-e0c3-4c85-9964-d411abfe2a84
COMPANY,CRM,CRM-COMP-030,62177ab2-b6b3-40d6-adeb-0233e4d5353a
COMPANY,PM,CRM-COMP-030,62177ab2-b6b3-40d6-adeb-0233e4d5353a
COMPANY,CRM,CRM-COMP-031,25a841dc-57cd-4875-848d-e74b845c15f0
COMPANY,PM,CRM-COMP-031,25a841dc-57cd-4875-848d-e74b845c15f0
COMPANY,CRM,CRM-COMP-032,545d65d2-6606-4d74-be34-97a3494d8429
COMPANY,PM,CRM-COMP-032,545d65d2-6606-4d74-be34-97a3494d8429
COMPANY,CRM,CRM-COMP-033,e9f2c388-f819-4098-af61-8819c79e570f
COMPANY,PM,CRM-COMP-033,e9f2c388-f819-4098-af61-8819c79e570f
COMPANY,CRM,CRM-COMP-034,db5c9bfb-390a-4959-984b-27c7cec23f04
COMPANY,PM,CRM-COMP-034,db5c9bfb-390a-4959-984b-27c7cec23f04
COMPANY,CRM,CRM-COMP-035,4336660a-41ea-4a7c-b1b6-99eae0843d61
COMPANY,PM,CRM-COMP-035,4336660a-41ea-4a7c-b1b6-99eae0843d61
COMPANY,CRM,CRM-COMP-036,b9396614-bd1d-4e0e-9a4e-10548f5e401e
COMPANY,PM,CRM-COMP-036,b9396614-bd1d-4e0e-9a4e-10548f5e401e
COMPANY,CRM,CRM-COMP-037,d95436e6-367f-4dd5-89a8-ce1a02b49e79
COMPANY,PM,CRM-COMP-037,d95436e6-367f-4dd5-89a8-ce1a02b49e79
COMPANY,CRM,CRM-COMP-038,d6199dea-6b5a-4466-aa89-8780f8efbaa4
COMPANY,PM,CRM-COMP-038,d6199dea-6b5a-4466-aa89-8780f8efbaa4
COMPANY,CRM,CRM-COMP-039,03e02f3a-83f1-41cb-9241-d63387715709
COMPANY,PM,CRM-COMP-039,03e02f3a-83f1-41cb-9241-d63387715709
COMPANY,CRM,CRM-COMP-040,920f1c6a-2fbf-4144-8687-f11417f4bd0f
COMPANY,PM,CRM-COMP-040,920f1c6a-2fbf-4144-8687-f11417f4bd0f
COMPANY,CRM,CRM-COMP-041,0df7d7e2-ffb2-450d-a5ea-3c2fb7d94e6c
COMPANY,PM,CRM-COMP-041,0df7d7e2-ffb2-450d-a5ea-3c2fb7d94e6c
COMPANY,CRM,CRM-COMP-042,77754502-c1bb-4d50-8037-37547ecf5264
COMPANY,PM,CRM-COMP-042,77754502-c1bb-4d50-8037-37547ecf5264
COMPANY,CRM,CRM-COMP-043,60257ac6-2c03-4ee0-ab7a-8ea5283c8b78
COMPANY,PM,CRM-COMP-043,60257ac6-2c03-4ee0-ab7a-8ea5283c8b78
COMPANY,CRM,CRM-COMP-044,49b2f34d-0af4-418e-81ee-530908543dc4
COMPANY,PM,CRM-COMP-044,49b2f34d-0af4-418e-81ee-530908543dc4
COMPANY,CRM,CRM-COMP-045,52f325cc-f152-4ab1-a2fd-5538d827d808
COMPANY,PM,CRM-COMP-045,52f325cc-f152-4ab1-a2fd-5538d827d808
COMPANY,CRM,CRM-COMP-046,5d491b24-72b7-4c50-b5a1-69b727e9a03b
COMPANY,PM,CRM-COMP-046,5d491b24-72b7-4c50-b5a1-69b727e9a03b
COMPANY,CRM,CRM-COMP-047,ee5477b3-9242-4faf-a945-978cb2879a6e
COMPANY,PM,CRM-COMP-047,ee5477b3-9242-4faf-a945-978cb2879a6e
COMPANY,CRM,CRM-COMP-048,58504d83-278b-4639-9f3e-8d253d016d0b
COMPANY,PM,CRM-COMP-048,58504d83-278b-4639-9f3e-8d253d016d0b
COMPANY,CRM,CRM-COMP-049,7512cbb4-781d-4838-8799-b3e53925e983
COMPANY,PM,CRM-COMP-049,7512cbb4-781d-4838-8799-b3e53925e983
COMPANY,CRM,CRM-COMP-050,9e116d0f-e396-41dc-967e-36e843a9234f
COMPANY,PM,CRM-COMP-050,9e116d0f-e396-41dc-967e-36e843a9234f
COMPANY,CRM,CRM-COMP-051,0b183ebb-dd47-49a4-bd4d-9ddb23871513
COMPANY,PM,CRM-COMP-051,0b183ebb-dd47-49a4-bd4d-9ddb23871513
COMPANY,CRM,CRM-COMP-052,c6f68597-f8ac-4380-a58b-035455c1f13a
COMPANY,PM,CRM-COMP-052,c6f68597-f8ac-4380-a58b-035455c1f13a
COMPANY,CRM,CRM-COMP-053,5edc282f-5c17-447d-b60c-b4490685496a
COMPANY,PM,CRM-COMP-053,5edc282f-5c17-447d-b60c-b4490685496a
COMPANY,CRM,CRM-COMP-054,1ae8b928-dc2f-42cd-ae4f-a9558cd57922
COMPANY,PM,CRM-COMP-054,1ae8b928-dc2f-42cd-ae4f-a9558cd57922
COMPANY,CRM,CRM-COMP-055,4913945a-f877-423a-8f5e-f6322a228d7b
COMPANY,PM,CRM-COMP-055,4913945a-f877-423a-8f5e-f6322a228d7b
COMPANY,CRM,CRM-COMP-056,48f357ef-83ea-4b4b-ab70-27b62ebcdf10
COMPANY,PM,CRM-COMP-056,48f357ef-83ea-4b4b-ab70-27b62ebcdf10
COMPANY,CRM,CRM-COMP-057,f41612d8-5202-4cec-9d88-e1a9bbbf8196
COMPANY,PM,CRM-COMP-057,f41612d8-5202-4cec-9d88-e1a9bbbf8196
COMPANY,CRM,CRM-COMP-058,ba13f3d6-742f-47fa-a609-3523ad045fa6
COMPANY,PM,CRM-COMP-058,ba13f3d6-742f-47fa-a609-3523ad045fa6
COMPANY,CRM,CRM-COMP-059,2f1f7a61-393a-4b61-8b75-e8c57d0f7318
COMPANY,PM,CRM-COMP-059,2f1f7a61-393a-4b61-8b75-e8c57d0f7318
COMPANY,CRM,CRM-COMP-060,d2b9394c-912b-46ce-970b-eef34afe9482
COMPANY,PM,CRM-COMP-060,d2b9394c-912b-46ce-970b-eef34afe9482
COMPANY,CRM,CRM-COMP-061,2eb78f9d-91fe-45e7-bf25-875502cceffc
COMPANY,PM,CRM-COMP-061,2eb78f9d-91fe-45e7-bf25-875502cceffc
COMPANY,CRM,CRM-COMP-062,7a49e41c-332c-4f67-8188-c5dd46d4be60
COMPANY,PM,CRM-COMP-062,7a49e41c-332c-4f67-8188-c5dd46d4be60
COMPANY,CRM,CRM-COMP-063,9e487e4b-2929-499a-8247-054947f1b094
COMPANY,PM,CRM-COMP-063,9e487e4b-2929-499a-8247-054947f1b094
COMPANY,CRM,CRM-COMP-064,ee8af95e-67b7-49cb-8864-8c6975cc6fa7
COMPANY,PM,CRM-COMP-064,ee8af95e-67b7-49cb-8864-8c6975cc6fa7
COMPANY,CRM,CRM-COMP-065,68d3c3f5-4f0a-4189-8a98-04ed1b702d39
COMPANY,PM,CRM-COMP-065,68d3c3f5-4f0a-4189-8a98-04ed1b702d39
COMPANY,CRM,CRM-COMP-066,254d0d9b-b30e-4178-a494-d5241df1aa56
COMPANY,PM,CRM-COMP-066,254d0d9b-b30e-4178-a494-d5241df1aa56
COMPANY,CRM,CRM-COMP-067,604a634a-8a4d-421a-923f-cfe2dde26f32
COMPANY,PM,CRM-COMP-067,604a634a-8a4d-421a-923f-cfe2dde26f32
COMPANY,CRM,CRM-COMP-068,2a5de552-f333-4957-ac2b-ef44f8e58f10
COMPANY,PM,CRM-COMP-068,2a5de552-f333-4957-ac2b-ef44f8e58f10
COMPANY,CRM,CRM-COMP-069,840bc6cb-9bc4-4c55-b884-498956d78f00
COMPANY,PM,CRM-COMP-069,840bc6cb-9bc4-4c55-b884-498956d78f00
COMPANY,CRM,CRM-COMP-070,8961e038-7a03-455b-8ea7-93d352647589
COMPANY,PM,CRM-COMP-070,8961e038-7a03-455b-8ea7-93d352647589
COMPANY,CRM,CRM-COMP-071,e480508a-b40d-4db8-8288-a7bc849c7e3d
COMPANY,PM,CRM-COMP-071,e480508a-b40d-4db8-8288-a7bc849c7e3d
COMPANY,CRM,CRM-COMP-072,5b61b7df-e98e-447f-b5d8-d0ff6ced913a
COMPANY,PM,CRM-COMP-072,5b61b7df-e98e-447f-b5d8-d0ff6ced913a
COMPANY,CRM,CRM-COMP-073,75359ab8-6db9-4d74-9928-cae72bf1ee61
COMPANY,PM,CRM-COMP-073,75359ab8-6db9-4d74-9928-cae72bf1ee61
COMPANY,CRM,CRM-COMP-074,636eb76c-91a7-48cf-b67e-aac7a06dc8b5
COMPANY,PM,CRM-COMP-074,636eb76c-91a7-48cf-b67e-aac7a06dc8b5
COMPANY,CRM,CRM-COMP-075,5c47de9c-1e41-4f13-8a83-6c85c52b85d6
COMPANY,PM,CRM-COMP-075,5c47de9c-1e41-4f13-8a83-6c85c52b85d6
COMPANY,CRM,CRM-COMP-076,9ad304a0-5c43-4f63-8486-ebb57edd2d55
COMPANY,PM,CRM-COMP-076,9ad304a0-5c43-4f63-8486-ebb57edd2d55
